show_id,type,title,,date_added,release_year,rating,duration,,cast_1,cast_2,cast_3,cast_4,cast_5,cast_6,cast_7,cast_8,cast_9,cast_10,cast_11,cast_12,cast_13,cast_14,cast_15,cast_16,cast_17,cast_18,cast_19,cast_20,cast_21,cast_22,cast_23,cast_24,cast_25,cast_26,cast_27,cast_28,cast_29,cast_30,cast_31,cast_32,cast_33,cast_34,cast_35,cast_36,cast_37,cast_38,cast_39,cast_40,cast_41,cast_42,cast_43,cast_44,cast_45,cast_46,cast_47,cast_48,cast_49,cast_50,director_1,director_2,director_3,director_4,director_5,director_6,director_7,director_8,director_9,director_10,director_11,director_12,director_13,listed_in_1,listed_in_2,listed_in_3,country_1,country_2,country_3,country_4,country_5,country_6,country_7,country_8,country_9,country_10,country_11,country_12
s4621,Movie,Lessons from a School Shooting: Notes from Dunblane,,"September 28, 2018",2018,TV-14,24 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kim A. Snyder,,,,,,,,,,,,,Documentaries,,,United States,,,,,,,,,,,
s4622,TV Show,Made in Mexico,,"September 28, 2018",2018,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Reality TV, Spanish-Language TV Shows,United States,,,,,,,,,,,
s4623,TV Show,Reboot: The Guardian Code,,"September 28, 2018",2018,TV-Y7,2 Seasons,,Ty Wood, Sydney Scotia, Ajay Friese, Gabriel Darku, Hannah Vandenbygaart, Timothy E. Brummund, Bob Frazer, Octavian Kaul, Nicholas Lea, Kirsten Robek, Alex Zahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV,,,Canada,,,,,,,,,,,
s4624,TV Show,Skylanders Academy,,"September 28, 2018",2018,TV-Y7,3 Seasons,,Justin Long, Ashley Tisdale, Jonathan Banks, Chris Diamantopoulos, Bobcat Goldthwait, Richard Steven Horvitz, Norm MacDonald, Daniel Middleton, Catherine O'Hara, Parker Posey, Jonny Rees, Jason Ritter, Susan Sarandon, Harland Williams, Daniel Wu, Dee Bradley Baker, Chris Cox, Jim Cummings, Felicia Day, John DiMaggio, Grey Griffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV, TV Comedies,,South Korea, United States,,,,,,,,,,
s4625,Movie,The 3rd Eye,,"September 28, 2018",2018,TV-MA,108 min,,Jessica Mila, Denny Sumargo, Citra Prima, Bianca Hello, Epy Kusnandar, Anita Hara, Derry Drajat, Voke Victoria, Shofia Shireen, Afdhal Yusman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rocky Soraya,,,,,,,,,,,,,Horror Movies, International Movies,,Indonesia,,,,,,,,,,,
s4626,Movie,Two Catalonias,,"September 28, 2018",2018,TV-MA,117 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Álvaro Longoria, Gerardo Olivares,,,,,,,,,,,,Documentaries, International Movies,,Spain,,,,,,,,,,,
s4627,Movie,In Darkness,,"September 22, 2018",2018,TV-MA,101 min,,Natalie Dormer, Ed Skrein, Emily Ratajkowski, Neil Maskell, Jan Bijvoet, James Cosmo, Joely Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Byrne,,,,,,,,,,,,,Independent Movies, International Movies, Thrillers,United Kingdom, United States,,,,,,,,,,
s4628,TV Show,Battlefish,,"September 21, 2018",2018,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reality TV, Science & Nature TV, TV Action & Adventure,,,,,,,,,,,,
s4629,TV Show,DRAGON PILOT: Hisone & Masotan,,"September 21, 2018",2018,TV-14,1 Season,,Misaki Kuno, Tomoyo Kurosawa, Maki Kawase, Satomi Arai, Kaori Nazuka, Romi Park, Yuki Kaji, Yukitoshi Tokumoto, Rie Kugimiya, Junichi Suwabe, Jouji Nakata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anime Series, International TV Shows,,Japan,,,,,,,,,,,
s4630,TV Show,Maniac,,"September 21, 2018",2018,TV-MA,1 Season,,Emma Stone, Jonah Hill, Justin Theroux, Sally Field, Gabriel Byrne, Sonoya Mizuno, Julia Garner, Billy Magnussen, Jemima Kirke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TV Comedies, TV Dramas, TV Mysteries,United States,,,,,,,,,,,
s4631,Movie,Quincy,,"September 21, 2018",2018,TV-MA,124 min,,Quincy Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashida Jones, Alan Hicks,,,,,,,,,,,,Documentaries, Music & Musicals,,United States,,,,,,,,,,,
s4632,Movie,Rafinha Bastos: Ultimatum,,"September 21, 2018",2018,TV-MA,63 min,,Rafinha Bastos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stand-Up Comedy,,,Brazil,,,,,,,,,,,
s4633,TV Show,The Good Cop,,"September 21, 2018",2018,TV-14,1 Season,,Tony Danza, Josh Groban, Monica Barbaro, Isiah Whitlock Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crime TV Shows, TV Comedies, TV Dramas,United States,,,,,,,,,,,
s4634,TV Show,Mobile Suit Gundam UC,,"September 20, 2018",2014,TV-PG,1 Season,,Kouki Uchiyama, Ayumi Fujimura, Hiro Shimono, Haruka Tomatsu, Daisuke Namikawa, Megumi Toyoguchi, Yuhko Kaida, Shuichi Ikeda, Tetsuya Kakihara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anime Series, International TV Shows,,Japan,,,,,,,,,,,
s4635,TV Show,Transformers: Rescue Bots,,"September 19, 2018",2016,TV-Y7,1 Season,,Lacey Chabert, Elan Garfias, Maurice LaMarche, Jason Marsden, Shannon McKain, Steve Blum, Parvesh Cheena, D.C. Douglas, Imari Williams, LeVar Burton, Diamond White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV,,,Canada, United States,,,,,,,,,,
s4636,TV Show,Al Hayba,,"September 15, 2018",2017,TV-14,1 Season,,Taim Hasan, Nadine Nassib Njeim, Abdo Chahine, Oweiss Mkhallalati, Mona Wassef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crime TV Shows, International TV Shows, TV Dramas,Lebanon,,,,,,,,,,,
s4637,TV Show,American Vandal,,"September 14, 2018",2018,TV-MA,2 Seasons,,Tyler Alvarez, Griffin Gluck, Jimmy Tatro, Camille Hyde, Lou Wilson, Eduardo Franco, Jessica Juarez, Camille Ramsey, Calum Worthy, G. Hannelius, Karly Rothenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crime TV Shows, TV Comedies, Teen TV Shows,United States,,,,,,,,,,,
s4638,TV Show,Boca Juniors Confidential,,"September 14, 2018",2018,TV-PG,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Docuseries, International TV Shows, Spanish-Language TV Shows,,,,,,,,,,,,
s4639,TV Show,Ingobernable,,"September 14, 2018",2018,TV-MA,2 Seasons,,Kate del Castillo, Eréndira Ibarra, Alberto Guerra, Erik Hayser, Luis Roberto Guzmán, Álvaro Guerrero, Aida López, Fernando Luján, Maxi Iglesias, Marianna Burelli, Maria del Carmen Farías, Tamara Mazarraza, Marina de Tavira, Marco Antonio Treviño, Alicia Jaziz, Harold Torres, Alessio Valentini, Diego Cadavid, Hernán Del Riego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crime TV Shows, International TV Shows, Spanish-Language TV Shows,Mexico,,,,,,,,,,,
s4640,TV Show,Norm Macdonald Has a Show,,"September 14, 2018",2018,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stand-Up Comedy & Talk Shows, TV Comedies,,United States,,,,,,,,,,,
s4641,TV Show,Super Monsters Monster Party,,"September 14, 2018",2018,TV-Y,1 Season,,Elyse Maloway, Vincent Tong, Erin Matthews, Andrea Libman, Alessandro Juliani, Nicole Anthony, Ian James Corlett, Britt McKillip, Kathleen Barr, Diana Kaarina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV,,,,,,,,,,,,,,
s4642,Movie,The Angel,,"September 14, 2018",2018,TV-MA,114 min,,Marwan Kenzari, Hannah Ware, Toby Kebbell, Waleed Zuaiter, Maisa Abd Elhadi, Sasson Gabai, Mickey Leon, Ori Pfeffer, Slimane Dazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ariel Vromen,,,,,,,,,,,,,Dramas, International Movies, Thrillers,Israel, United States,,,,,,,,,,
s4643,Movie,The Land of Steady Habits,,"September 14, 2018",2018,TV-MA,98 min,,Ben Mendelsohn, Edie Falco, Connie Britton, Thomas Mann, Bill Camp, Elizabeth Marvel, Charlie Tahan, Michael Gaston, Josh Pais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicole Holofcener,,,,,,,,,,,,,Comedies, Dramas, Independent Movies,United States,,,,,,,,,,,
s4644,TV Show,The Rise of Phoenixes,,"September 14, 2018",2018,TV-14,1 Season,,Chen Kun, Ni Ni, Zhao Lixin, Ni Dahong, Yuan Hong, Wang Ou, Bai Jinting, Zhang Xiaochen, Mei Ting, Liu Mintao, Yu Mingjia, Hou Yansong, Hai Yitian, Shi An, Shao Tong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Romantic TV Shows, TV Action & Adventure,China,,,,,,,,,,,
s4645,Movie,Reversing Roe,,"September 13, 2018",2018,TV-14,100 min,,Ricki Stern, Annie Sundberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documentaries,,,United States,,,,,,,,,,,
s4646,TV Show,Life,,"September 12, 2018",2018,TV-MA,1 Season,,Lee Dong-wook, Cho Seung-woo, Won Jin-ah, Lee Kyu-hyung, Moon Sung-keun, Yoo Jae-myung, Moon So-ri, Chun Ho-jin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Korean TV Shows, TV Dramas,South Korea,,,,,,,,,,,
s4647,Movie,On My Skin,,"September 12, 2018",2018,TV-MA,100 min,,Alessandro Borghi, Jasmine Trinca, Milvia Marigliano, Max Tortora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessio Cremonini,,,,,,,,,,,,,Dramas, International Movies,,Italy,,,,,,,,,,,
s4648,TV Show,Daniel Sloss: Live Shows,,"September 11, 2018",2018,TV-MA,1 Season,,Daniel Sloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stand-Up Comedy & Talk Shows, TV Comedies,,United States,,,,,,,,,,,
s4649,TV Show,If I were an Animal,,"September 11, 2018",2018,TV-G,1 Season,,Zachary Young, Fleur Delahunty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Docuseries, Kids' TV, Science & Nature TV,,,,,,,,,,,,
s4650,Movie,The Resistance Banker,,"September 11, 2018",2018,TV-MA,123 min,,Barry Atsma, Jacob Derwig, Pierre Bokma, Jaap Spijkers, Raymond Thiry, Fockeline Ouwerkerk, Matteo van der Grijn, Jochum ten Haaf, Peter Jordan, Götz Schubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joram Lürsen,,,,,,,,,,,,,Dramas, International Movies,,Netherlands,,,,,,,,,,,
s4651,TV Show,Show Me the Money,,"September 9, 2018",2004,TV-14,2 Seasons,,Afdlin Shauki, Patrick Teoh, Mano Maniam, Rashid Salleh, Soefira Jaafar, Nell Ng, Juliana Ibrahim, Wandy She,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, TV Comedies,,,,,,,,,,,,,
s4652,TV Show,Transformers Prime,,"September 8, 2018",2013,TV-Y7,1 Season,,Peter Cullen, Sumalee Montano, Frank Welker, Jeffrey Combs, Kevin Michael Richardson, Tania Gunadi, Josh Keaton, Steve Blum, Andy Pessoa, Ernie Hudson, Daran Norris, Will Friedle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV,,,United States,,,,,,,,,,,
s4653,TV Show,Transformers: Robots in Disguise,,"September 8, 2018",2016,TV-Y7,1 Season,,Will Friedle, Darren Criss, Constance Zimmer, Khary Payton, Mitchell Whitfield, Stuart Allan, Ted McGinley, Peter Cullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV,,,United States,,,,,,,,,,,
s4654,Movie,City of Joy,,"September 7, 2018",2018,TV-MA,77 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madeleine Gavin,,,,,,,,,,,,,Documentaries,,,United States,,,,,,,,,,,
s4655,TV Show,First and Last,,"September 7, 2018",2018,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Docuseries,,,,,,,,,,,,,,
s4656,TV Show,Marvel's Iron Fist,,"September 7, 2018",2018,TV-MA,2 Seasons,,Finn Jones, Jessica Henwick, David Wenham, Jessica Stroup, Tom Pelphrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crime TV Shows, TV Action & Adventure, TV Dramas,United States,,,,,,,,,,,
s4657,Movie,Next Gen,,"September 7, 2018",2018,TV-PG,106 min,,John Krasinski, Charlyne Yi, Jason Sudeikis, Michael Peña, David Cross, Constance Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin R. Adams, Joe Ksander,,,,,,,,,,,,Children & Family Movies, Comedies, Sci-Fi & Fantasy,China, Canada, United States,,,,,,,,,
s4658,Movie,Sierra Burgess Is A Loser,,"September 7, 2018",2018,PG-13,106 min,,Shannon Purser, Kristine Froseth, RJ Cyler, Noah Centineo, Loretta Devine, Giorgia Whigham, Alice Lee, Lea Thompson, Alan Ruck, Mary Pat Gleason, Chrissy Metz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Samuels,,,,,,,,,,,,,Comedies, Romantic Movies,,United States,,,,,,,,,,,
s4659,TV Show,Stretch Armstrong & the Flex Fighters,,"September 7, 2018",2018,TV-Y7,2 Seasons,,Scott Menville, Steven Yeun, Ogie Banks, Wil Wheaton, Keith David, Miguel Ferrer, David Kaye, Kate Mulgrew, Nazneen Contractor, Felicia Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV,,,United States,,,,,,,,,,,
s4660,Movie,The Most Assassinated Woman in the World,,"September 7, 2018",2018,TV-MA,102 min,,Anna Mouglalis, Niels Schneider, André Wilms, Michel Fau, Sissi Duparc, Jean-Michel Balthazar, Julie Recoing, Eric Godon, Maya Coline, Constance Dollé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franck Ribière,,,,,,,,,,,,,Dramas, International Movies, Thrillers,Belgium, United Kingdom, United States,,,,,,,,,
s4661,Movie,PK,,"September 6, 2018",2014,TV-14,146 min,,Aamir Khan, Anuskha Sharma, Sanjay Dutt, Saurabh Shukla, Parikshat Sahni, Sushant Singh Rajput, Boman Irani, Rukhsar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajkumar Hirani,,,,,,,,,,,,,Comedies, Dramas, International Movies,India,,,,,,,,,,,
s4662,Movie,The Debt Collector,,"September 3, 2018",2018,TV-MA,96 min,,Scott Adkins, Louis Mandylor, Vladimir Kulich, Michael Paré, Rachel Brann, Selina Lo, Tony Todd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesse V. Johnson,,,,,,,,,,,,,Action & Adventure,,,United Kingdom, United States,,,,,,,,,,
s4663,TV Show,Monkey Twins,,"September 2, 2018",2018,TV-MA,1 Season,,Phakin Khamwilaisak, Sumret Muengput, Alisa Kunkwaeng, Zozeen Panyanut Jirarottanakasem, Akarat Nimitchai, Warawut Poyim, Vithaya Pansringarm, Phutharit Prombandal, Kazu Patrick Tang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crime TV Shows, International TV Shows, TV Action & Adventure,Thailand,,,,,,,,,,,
s4664,TV Show,Quantico,,"September 2, 2018",2018,TV-14,3 Seasons,,Priyanka Chopra, Josh Hopkins, Jake McLaughlin, Aunjanue Ellis, Yasmine Al Massri, Johanna Braddy, Tate Ellington, Graham Rogers, Anabelle Acosta, Russell Tovey, Blair Underwood, Pearl Thusi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crime TV Shows, TV Dramas, TV Mysteries,United States,,,,,,,,,,,
s4665,TV Show,Age of Rebellion,,"September 1, 2018",2018,TV-MA,1 Season,,Peter Ho, Jeanine Yang, Tammy Chen, Jason Tsou, Chang Ting-hu, Nana Lee, Nien Hsuan Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Ho,,,,,,,,,,,,,Crime TV Shows, International TV Shows, TV Dramas,Taiwan,,,,,,,,,,,
s4666,Movie,Carbon,,"September 1, 2018",2017,TV-MA,104 min,,Benoît Magimel, Gringe, Idir Chender, Laura Smet, Michaël Youn, Dani, Patrick Catalifo, Gérard Depardieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Marchal,,,,,,,,,,,,,Dramas, International Movies, Thrillers,France, Belgium,,,,,,,,,,
s4667,Movie,Garbage,,"September 1, 2018",2018,TV-MA,109 min,,Tanmay Dhanania, Trimala Adhikari, Satarupa Das, Satchit Puranik, Gitanjali Dang, Shruti Viswan, Nikhil Chopra, Krish Moitra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qaushiq Mukherjee,,,,,,,,,,,,,Dramas, Independent Movies, International Movies,India,,,,,,,,,,,
s4668,Movie,​​Kuch Bheege Alfaaz,,"September 1, 2018",2018,TV-14,110 min,,Geetanjali Thapa, Zain Khan Durrani, Shray Rai Tiwari, Mona Ambegaonkar, Chandreyee Ghosh, Barun Chanda, Saheb Bhattacharjee, Shefali Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onir,,,,,,,,,,,,,Dramas, Independent Movies, International Movies,India,,,,,,,,,,,
s4669,Movie,Love and Shukla,,"September 1, 2018",2017,TV-MA,110 min,,Saharsh Kumar Shukla, Taneea Rajawat, Hima Singh, Aparna Upadhyay, Loknath Tiwari, Sambhaji Sasane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jatla Siddartha,,,,,,,,,,,,,Dramas, Independent Movies, International Movies,India,,,,,,,,,,,
s4670,Movie,Once Again,,"September 1, 2018",2018,TV-PG,101 min,,Shefali Shah, Neeraj Kabi, Rasika Dugal, Bidita Bag, Priyanshu Painyuli, Bhagwan Tiwari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kanwal Sethi,,,,,,,,,,,,,Dramas, Independent Movies, International Movies,India, Germany, Austria,,,,,,,,,
s4671,TV Show,Sisters,,"September 1, 2018",2018,TV-MA,1 Season,,Lucy Durack, Antonia Prebble, Maria Angelico, Dan Spielman, Charlie Garber, Lindsay Farris, Zindzi Okenyo, Catherine McClements, Roy Billing, Magda Szubanski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, TV Comedies, TV Dramas,Australia,,,,,,,,,,,
s4672,Movie,Sparring,,"September 1, 2018",2017,TV-MA,94 min,,Mathieu Kassovitz, Olivia Merilahti, Souleymane M'Baye, Billie Blain, Malik Bine, Zakariya Gouram, Jolente De Keersmaeker, Lyes Salem, Ali Labidi, David Saracino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Jouy,,,,,,,,,,,,,Dramas, International Movies, Sports Movies,France,,,,,,,,,,,
s4673,TV Show,Cathedral of the Sea,,"August 31, 2018",2017,TV-MA,1 Season,,Daniel Grao, Ginés García Millán, Óscar Hernández, Alain Hernández, Nora Navas, Lucía Díez, Jorge Kent, Ali El Aziz, Julia Carnero, David Venancio Muro, Jonás Beramí, Hugo Arbues, Natalia de Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Spanish-Language TV Shows, TV Dramas,Spain,,,,,,,,,,,
s4674,TV Show,Inside the Criminal Mind,,"August 31, 2018",2018,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crime TV Shows, Docuseries, International TV Shows,United States, Czech Republic,,,,,,,,,,
s4675,TV Show,The Comedy Lineup,,"August 31, 2018",2018,TV-MA,2 Seasons,,Michelle Buteau, Ian Karmel, Taylor Tomlinson, Sam Jay, Phil Wang, Sabrina Jalees, Jak Knight, Tim Dillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stand-Up Comedy & Talk Shows, TV Comedies,,United States,,,,,,,,,,,
s4676,Movie,The Laws of Thermodynamics,,"August 31, 2018",2018,TV-MA,101 min,,Vito Sanz, Berta Vázquez, Chino Darín, Vicky Luengo, Andrea Ros, Irene Escolar, Josep Maria Pou, Daniel Sánchez Arévalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mateo Gil,,,,,,,,,,,,,Comedies, International Movies, Romantic Movies,Spain,,,,,,,,,,,
s4677,TV Show,Ultimate Beastmaster,,"August 31, 2018",2018,TV-PG,3 Seasons,,Tiki Barber, Chris Distefano, Francesco Facchinetti, Bianca Balti, Vidyut Jammwal, Sarah-Jane Dias, BIn Gu, Qinyi Du, Paula Vázquez, Saúl Craviotto, Gilles Marini, Sandy Heribert, Terry Crews, Charissa Thompson, Yuji Kondo, Sayaka Akimoto, Luke Mockridge, Hans Sarpei, Kyung-seok Seo, Kyeong-rim Park, Luis Ernesto Franco, Inés Sainz, Rafinha Bastos, Anderson Silva, Sylvester Stallone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reality TV,,,United States, Brazil, South Korea, Mexico, Japan, Germany,,,,,,
s4678,TV Show,Ultimate Beastmaster México,,"August 31, 2018",2018,TV-PG,3 Seasons,,Luis Ernesto Franco, Inés Sainz, Tiki Barber, Chris Distefano, Francesco Facchinetti, Bianca Balti, Vidyut Jammwal, Sarah-Jane Dias, BIn Gu, Qinyi Du, Paula Vázquez, Saúl Craviotto, Gilles Marini, Sandy Heribert, Terry Crews, Charissa Thompson, Yuji Kondo, Sayaka Akimoto, Luke Mockridge, Hans Sarpei, Kyung-seok Seo, Kyeong-rim Park, Rafinha Bastos, Anderson Silva, Sylvester Stallone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reality TV, Spanish-Language TV Shows,,,,,,,,,,,,,
s4679,TV Show,Undercover Law,,"August 31, 2018",2017,TV-MA,1 Season,,Viña Machado, Juana del Río, Luna Baxter, Valeria Gálviz, Tommy Vasquez, Luis Mesa, Katherine Vélez, Juan Manuel Mendoza, Patrick Delmas, Ricardo Vesga, Toto Vega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crime TV Shows, International TV Shows, Spanish-Language TV Shows,Colombia,,,,,,,,,,,
s4680,Movie,Naam Shabana,,"August 28, 2018",2017,TV-14,141 min,,Tapsee Pannu, Akshay Kumar, Manoj Bajpayee, Prithviraj Sukumaran, Danny Denzongpa, Anupam Kher, Zakir Hussain, Virendra Saxenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shivam Nair,,,,,,,,,,,,,Action & Adventure, International Movies,,India,,,,,,,,,,,
s4681,Movie,Qarib Qarib Singlle,,"August 28, 2018",2017,TV-14,120 min,,Irrfan Khan, Parvathy, Neha Dhupia, Pushtii Shakti, Luke Kenny, Siddharth Menon, Bajrangbali Singh, Brijendra Kala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanuja Chandra,,,,,,,,,,,,,Comedies, International Movies, Romantic Movies,India,,,,,,,,,,,
s4682,Movie,Spyder,,"August 28, 2018",2017,TV-14,140 min,,Mahesh Babu, Rakul Preet Singh, S.J. Surya, Bharath Srinivasan, Priyadarshi Pullikonda, RJ Balaji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A.R. Murugadoss,,,,,,,,,,,,,Action & Adventure, International Movies,,India,,,,,,,,,,,
s4683,TV Show,Chicken Soup for the Soul's Being Dad,,"August 27, 2018",2018,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Docuseries,,,United States,,,,,,,,,,,
s4684,Movie,Maria Bamford: The Special Special Special,,"August 25, 2018",2012,TV-MA,50 min,,Maria Bamford, Wayne Federman, Jackie Kashian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordan Brady,,,,,,,,,,,,,Stand-Up Comedy,,,United States,,,,,,,,,,,
s4685,Movie,Bert Kreischer: Secret Time,,"August 24, 2018",2018,TV-MA,57 min,,Bert Kreischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Todd Biermann,,,,,,,,,,,,,Stand-Up Comedy,,,,,,,,,,,,,,
s4686,TV Show,GHOUL,,"August 24, 2018",2018,TV-MA,1 Season,,Radhika Apte, Manav Kaul, Ratnabali Bhattacharjee, Mahesh Balraj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Graham,,,,,,,,,,,,,International TV Shows, TV Dramas, TV Horror,India,,,,,,,,,,,
s4687,Movie,One Last Shot,,"August 24, 2018",1998,TV-MA,31 min,,Robb Wells, John Paul Tremblay, John Dunsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Clattenburg,,,,,,,,,,,,,Comedies,,,Canada,,,,,,,,,,,
